date,region,rainfall,temperature,humidity,soil_moisture,river_discharge
2018-06-17,kisumu,0.0,22.5,68,0.385,1.4
2018-06-18,kisumu,0.0,22.3,71,0.376,1.31
2018-06-19,kisumu,7.5,20.3,83,0.462,1.28
2018-06-20,kisumu,10.0,19.8,86,0.486,1.25
2018-06-21,kisumu,2.4,20.2,79,0.481,1.22
2018-06-22,kisumu,0.1,20.5,77,0.457,1.19
2018-06-23,kisumu,0.3,20.3,80,0.443,1.12
2018-06-24,kisumu,0.5,21.3,75,0.432,1.09
2018-06-25,kisumu,0.2,21.1,74,0.42,1.03
2018-06-26,kisumu,1.7,20.6,81,0.417,1.0
2018-06-27,kisumu,0.1,20.7,78,0.406,0.97
2018-06-28,kisumu,0.0,20.9,76,0.393,0.94
2018-06-29,kisumu,1.5,21.5,67,0.383,0.91
2018-06-30,kisumu,0.8,21.2,74,0.384,0.87
2018-07-01,kisumu,2.2,20.8,79,0.385,0.85
2018-07-02,kisumu,2.4,20.6,79,0.377,0.81
2018-07-03,kisumu,0.4,21.1,76,0.384,0.78
2018-07-04,kisumu,1.2,20.6,77,0.373,0.77
2018-07-05,kisumu,0.7,20.9,74,0.372,0.73
2018-07-06,kisumu,0.1,21.0,69,0.367,0.7
2018-07-07,kisumu,0.2,20.8,70,0.354,0.69
2018-07-08,kisumu,0.4,20.6,71,0.347,0.66
2018-07-09,kisumu,3.1,20.9,73,0.355,0.64
2018-07-10,kisumu,0.4,20.5,74,0.356,0.63
2018-07-11,kisumu,1.0,20.5,74,0.351,0.61
2018-07-12,kisumu,0.1,21.0,71,0.342,0.58
2018-07-13,kisumu,0.0,21.3,71,0.335,0.56
2018-07-14,kisumu,1.0,21.0,76,0.347,0.55
2018-07-15,kisumu,0.2,21.6,68,0.344,0.53
2018-07-16,kisumu,0.0,21.4,64,0.334,0.52
2018-07-17,kisumu,0.0,21.0,65,0.323,0.5
2018-07-18,kisumu,0.7,22.0,62,0.315,0.5
2018-07-19,kisumu,0.0,22.5,63,0.308,0.49
2018-07-20,kisumu,1.5,21.9,69,0.31,0.49
2018-07-21,kisumu,0.0,22.3,67,0.304,0.47
2018-07-22,kisumu,0.5,22.2,64,0.292,0.47
2018-07-23,kisumu,1.0,21.8,66,0.286,0.45
2018-07-24,kisumu,0.6,21.6,70,0.289,0.45
2018-07-25,kisumu,1.3,21.7,67,0.297,0.45
2018-07-26,kisumu,5.1,20.2,79,0.334,0.42
2018-07-27,kisumu,0.9,20.5,74,0.385,0.39
2018-07-28,kisumu,3.1,20.9,74,0.41,0.39
2018-07-29,kisumu,2.2,20.6,76,0.397,0.39
2018-07-30,kisumu,0.3,21.1,74,0.382,0.37
2018-07-31,kisumu,2.0,21.7,74,0.363,0.39
2018-08-01,kisumu,4.7,21.0,79,0.386,0.39
2018-08-02,kisumu,0.2,21.7,73,0.376,0.39
2018-08-03,kisumu,1.2,21.1,78,0.367,0.37
2018-08-04,kisumu,0.3,22.2,65,0.353,0.37
2018-08-05,kisumu,0.1,21.8,67,0.34,0.37
2018-08-06,kisumu,0.5,21.3,73,0.334,0.36
2018-08-07,kisumu,0.1,21.7,66,0.329,0.36
2018-08-08,kisumu,0.0,21.6,62,0.316,0.36
2018-08-09,kisumu,0.0,22.5,58,0.302,0.36
2018-08-10,kisumu,0.1,22.4,59,0.291,0.34
2018-08-11,kisumu,0.3,22.8,60,0.285,0.34
2018-08-12,kisumu,0.0,22.8,59,0.278,0.34
2018-08-13,kisumu,0.0,22.4,62,0.276,0.33
2018-08-14,kisumu,0.0,22.0,67,0.272,0.33
2018-08-15,kisumu,0.0,23.1,56,0.267,0.33
2018-08-16,kisumu,2.8,22.8,58,0.267,0.33
2018-08-17,kisumu,0.6,22.4,63,0.265,0.31
2018-08-18,kisumu,1.4,22.8,63,0.264,0.31
2018-08-19,kisumu,6.8,23.3,63,0.271,0.31
2018-08-20,kisumu,1.8,22.2,73,0.275,0.31
2018-08-21,kisumu,0.6,21.5,76,0.269,0.31
2018-08-22,kisumu,4.8,21.9,77,0.322,0.33
2018-08-23,kisumu,14.1,21.3,79,0.367,0.33
2018-08-24,kisumu,5.4,20.6,84,0.43,0.34
2018-08-25,kisumu,0.8,20.9,78,0.431,0.36
2018-08-26,kisumu,3.2,20.8,80,0.442,0.37
2018-08-27,kisumu,7.4,20.2,85,0.454,0.39
2018-08-28,kisumu,4.3,21.5,76,0.445,0.39
2018-08-29,kisumu,11.9,20.4,85,0.45,0.39
2018-08-30,kisumu,4.7,21.4,79,0.492,0.41
2018-08-31,kisumu,0.0,21.9,71,0.467,0.41
2018-09-01,kisumu,3.0,21.7,75,0.454,0.39
2018-09-02,kisumu,0.3,21.7,73,0.453,0.39
2018-09-03,kisumu,1.4,21.5,77,0.439,0.37
2018-09-04,kisumu,0.3,20.8,81,0.441,0.37
2018-09-05,kisumu,1.5,21.8,71,0.429,0.37
2018-09-06,kisumu,0.0,22.4,63,0.411,0.36
2018-09-07,kisumu,0.0,22.9,56,0.393,0.34
2018-09-08,kisumu,0.0,22.4,63,0.379,0.34
2018-09-09,kisumu,0.0,22.8,64,0.368,0.33
2018-09-10,kisumu,0.0,22.8,62,0.357,0.33
2018-09-11,kisumu,0.1,23.4,66,0.345,0.31
2018-09-12,kisumu,6.0,21.6,79,0.388,0.31
2018-09-13,kisumu,1.4,21.8,75,0.396,0.31
2018-09-14,kisumu,0.6,21.6,72,0.383,0.31
2018-09-15,kisumu,0.0,23.5,60,0.369,0.3
2018-09-16,kisumu,0.7,23.0,67,0.355,0.26
2018-09-17,kisumu,0.0,22.7,70,0.343,0.25
2018-09-18,kisumu,0.2,23.8,61,0.334,0.23
2018-09-19,kisumu,1.8,22.7,73,0.325,0.23
2018-09-20,kisumu,0.1,23.1,70,0.323,0.23
2018-09-21,kisumu,0.0,23.5,64,0.311,0.23
2018-09-22,kisumu,0.1,24.0,60,0.296,0.22
2018-09-23,kisumu,0.5,23.5,67,0.291,0.22
2018-09-24,kisumu,0.0,23.8,54,0.285,0.22
2018-09-25,kisumu,5.8,24.0,59,0.289,0.22
2018-09-26,kisumu,0.1,24.6,58,0.306,0.22
2018-09-27,kisumu,0.8,24.7,49,0.3,0.22
2018-09-28,kisumu,0.0,24.6,54,0.294,0.21
2018-09-29,kisumu,0.0,24.2,63,0.282,0.22
2018-09-30,kisumu,0.0,24.7,59,0.27,0.23
2018-10-01,kisumu,1.2,24.8,53,0.263,0.22
2018-10-02,kisumu,1.0,24.3,57,0.261,0.22
2018-10-03,kisumu,0.1,24.7,58,0.265,0.21
2018-10-04,kisumu,0.0,23.5,67,0.276,0.21
2018-10-05,kisumu,0.0,24.9,57,0.285,0.2
2018-10-06,kisumu,0.6,24.7,65,0.277,0.2
2018-10-07,kisumu,4.5,23.8,67,0.285,0.2
2018-10-08,kisumu,5.2,23.0,70,0.301,0.2
2018-10-09,kisumu,1.2,22.8,68,0.35,0.19
2018-10-10,kisumu,1.8,22.5,70,0.346,0.2
2018-10-11,kisumu,2.8,22.6,77,0.348,0.22
2018-10-12,kisumu,1.3,22.9,72,0.391,0.23
2018-10-13,kisumu,5.4,23.4,69,0.413,0.26
2018-10-14,kisumu,8.3,22.0,81,0.415,0.31
2018-10-15,kisumu,3.6,22.3,76,0.413,0.34
2018-10-16,kisumu,0.1,23.1,68,0.4,0.36
2018-10-17,kisumu,1.1,23.5,64,0.373,0.34
2018-10-18,kisumu,1.5,22.6,76,0.432,0.31
2018-10-19,kisumu,12.4,21.0,85,0.472,0.3
2018-10-20,kisumu,0.7,21.8,77,0.451,0.31
2018-10-21,kisumu,6.9,23.5,66,0.423,0.31
2018-10-22,kisumu,0.4,23.6,55,0.396,0.3
2018-10-23,kisumu,0.2,23.1,58,0.381,0.27
2018-10-24,kisumu,0.0,23.4,62,0.364,0.26
2018-10-25,kisumu,0.7,22.6,65,0.351,0.25
2018-10-26,kisumu,0.4,22.5,69,0.377,0.24
2018-10-27,kisumu,5.3,22.4,77,0.381,0.23
2018-10-28,kisumu,1.3,22.6,77,0.445,0.25
2018-10-29,kisumu,0.5,23.0,72,0.417,0.28
2018-10-30,kisumu,8.4,22.3,78,0.419,0.3
2018-10-31,kisumu,0.6,22.5,76,0.414,0.31
2018-11-01,kisumu,4.5,22.6,75,0.451,0.31
2018-11-02,kisumu,22.7,22.7,78,0.481,0.32
2018-11-03,kisumu,8.2,22.3,82,0.488,0.34
2018-11-04,kisumu,1.1,22.6,78,0.454,0.34
2018-11-05,kisumu,2.3,22.9,75,0.455,0.34
2018-11-06,kisumu,3.0,23.0,72,0.45,0.33
2018-11-07,kisumu,0.3,24.3,64,0.421,0.31
2018-11-08,kisumu,0.2,23.6,67,0.401,0.3
2018-11-09,kisumu,0.1,23.1,67,0.382,0.28
2018-11-10,kisumu,5.8,22.8,75,0.395,0.27
2018-11-11,kisumu,9.7,22.5,78,0.399,0.27
2018-11-12,kisumu,0.1,23.9,68,0.421,0.27
2018-11-13,kisumu,5.2,23.3,73,0.45,0.27
2018-11-14,kisumu,0.1,23.7,71,0.431,0.28
2018-11-15,kisumu,0.1,24.2,68,0.403,0.27
2018-11-16,kisumu,1.3,23.6,72,0.39,0.27
2018-11-17,kisumu,1.0,23.8,69,0.374,0.26
2018-11-18,kisumu,11.1,22.2,80,0.452,0.28
2018-11-19,kisumu,0.0,23.1,70,0.427,0.29
2018-11-20,kisumu,0.1,23.6,68,0.406,0.29
2018-11-21,kisumu,2.6,23.4,70,0.385,0.27
2018-11-22,kisumu,5.4,23.5,72,0.375,0.26
2018-11-23,kisumu,1.1,23.3,74,0.4,0.26
2018-11-24,kisumu,0.5,23.6,66,0.376,0.25
2018-11-25,kisumu,0.3,24.2,69,0.37,0.25
2018-11-26,kisumu,0.2,24.1,66,0.351,0.23
2018-11-27,kisumu,0.0,24.0,57,0.332,0.23
2018-11-28,kisumu,0.0,25.0,54,0.311,0.23
2018-11-29,kisumu,1.9,25.2,56,0.297,0.22
2018-11-30,kisumu,0.4,24.8,54,0.305,0.23
2018-12-01,kisumu,0.0,24.3,54,0.304,0.25
2018-12-02,kisumu,2.0,23.6,66,0.322,0.25
2018-12-03,kisumu,6.8,22.5,74,0.384,0.23
2018-12-04,kisumu,5.3,22.7,76,0.395,0.25
2018-12-05,kisumu,10.6,22.3,78,0.443,0.26
2018-12-06,kisumu,0.6,22.9,74,0.41,0.26
2018-12-07,kisumu,0.8,24.4,65,0.38,0.26
2018-12-08,kisumu,12.9,22.2,79,0.402,0.26
2018-12-09,kisumu,18.5,21.1,83,0.456,0.28
2018-12-10,kisumu,58.5,20.8,86,0.502,0.36
2018-12-11,kisumu,6.2,20.7,81,0.485,0.44
2018-12-12,kisumu,1.7,21.3,80,0.481,0.49
2018-12-13,kisumu,10.2,21.2,82,0.482,0.49
2018-12-14,kisumu,0.1,22.0,75,0.47,0.5
2018-12-15,kisumu,0.0,21.9,80,0.475,0.53
2018-12-16,kisumu,2.2,22.0,77,0.459,0.53
2018-12-17,kisumu,0.2,22.3,74,0.438,0.53
2018-12-18,kisumu,0.0,22.8,70,0.416,0.5
2018-12-19,kisumu,3.3,21.4,77,0.407,0.47
2018-12-20,kisumu,0.3,22.2,70,0.397,0.42
2018-12-21,kisumu,0.0,22.3,74,0.382,0.41
2018-12-22,kisumu,12.1,22.1,77,0.425,0.39
2018-12-23,kisumu,9.4,21.6,80,0.472,0.41
2018-12-24,kisumu,1.8,21.9,78,0.477,0.5
2018-12-25,kisumu,0.0,22.5,69,0.443,0.59
2018-12-26,kisumu,0.0,22.8,66,0.42,0.61
2018-12-27,kisumu,0.0,23.3,59,0.399,0.56
2018-12-28,kisumu,0.9,22.4,66,0.383,0.5
2018-12-29,kisumu,0.3,23.1,68,0.367,0.45
2018-12-30,kisumu,0.1,22.7,73,0.355,0.42
2018-12-31,kisumu,1.4,22.7,74,0.414,0.39
2019-01-01,kisumu,1.0,22.8,68,0.399,0.37
2019-01-02,kisumu,0.0,23.0,67,0.377,0.37
2019-01-03,kisumu,0.0,23.4,60,0.357,0.34
2019-01-04,kisumu,3.1,23.8,63,0.345,0.34
2019-01-05,kisumu,0.0,23.6,63,0.335,0.34
2019-01-06,kisumu,0.0,23.9,57,0.323,0.34
2019-01-07,kisumu,0.0,23.4,62,0.317,0.31
2019-01-08,kisumu,0.2,22.8,62,0.311,0.31
2019-01-09,kisumu,7.7,23.6,65,0.315,0.31
2019-01-10,kisumu,0.0,24.8,52,0.296,0.31
2019-01-11,kisumu,0.0,25.1,53,0.293,0.31
2019-01-12,kisumu,0.0,25.3,44,0.283,0.28
2019-01-13,kisumu,0.0,24.9,49,0.276,0.25
2019-01-14,kisumu,0.0,24.8,57,0.269,0.22
2019-01-15,kisumu,2.1,23.3,69,0.275,0.22
2019-01-16,kisumu,13.0,21.4,79,0.307,0.22
2019-01-17,kisumu,3.0,22.1,76,0.457,0.22
2019-01-18,kisumu,4.5,22.2,80,0.443,0.25
2019-01-19,kisumu,11.3,21.8,80,0.471,0.25
2019-01-20,kisumu,1.2,22.5,72,0.451,0.25
2019-01-21,kisumu,7.6,21.1,81,0.448,0.25
2019-01-22,kisumu,0.0,22.5,67,0.424,0.25
2019-01-23,kisumu,0.0,23.4,70,0.405,0.25
2019-01-24,kisumu,0.5,23.7,65,0.385,0.25
2019-01-25,kisumu,0.1,23.9,62,0.367,0.22
2019-01-26,kisumu,0.0,24.1,65,0.351,0.22
2019-01-27,kisumu,0.0,24.2,62,0.335,0.22
2019-01-28,kisumu,0.0,25.0,55,0.32,0.22
2019-01-29,kisumu,0.0,24.8,52,0.307,0.22
2019-01-30,kisumu,0.0,24.4,58,0.294,0.22
2019-01-31,kisumu,0.0,24.7,58,0.283,0.19
2019-02-01,kisumu,0.0,25.8,51,0.275,0.19
2019-02-02,kisumu,0.0,26.0,37,0.268,0.19
2019-02-03,kisumu,0.0,25.2,42,0.263,0.19
2019-02-04,kisumu,0.0,26.6,47,0.26,0.19
2019-02-05,kisumu,0.0,25.7,54,0.262,0.19
2019-02-06,kisumu,0.0,24.6,58,0.269,0.19
2019-02-07,kisumu,0.1,24.9,61,0.268,0.19
2019-02-08,kisumu,0.0,25.6,61,0.267,0.19
2019-02-09,kisumu,1.9,26.2,62,0.266,0.19
2019-02-10,kisumu,0.3,26.6,53,0.26,0.19
2019-02-11,kisumu,2.9,25.0,58,0.265,0.16
2019-02-12,kisumu,0.0,25.7,53,0.262,0.16
2019-02-13,kisumu,0.0,26.3,45,0.26,0.16
2019-02-14,kisumu,0.0,27.5,38,0.255,0.16
2019-02-15,kisumu,0.6,25.4,55,0.254,0.12
2019-02-16,kisumu,0.0,25.1,59,0.252,0.12
2019-02-17,kisumu,0.0,25.8,56,0.252,0.09
2019-02-18,kisumu,0.0,24.8,62,0.251,0.09
2019-02-19,kisumu,0.1,25.1,61,0.25,0.09
2019-02-20,kisumu,1.3,25.4,62,0.251,0.09
2019-02-21,kisumu,0.5,24.6,66,0.264,0.09
2019-02-22,kisumu,4.4,23.7,74,0.274,0.09
2019-02-23,kisumu,27.4,21.3,82,0.375,0.09
2019-02-24,kisumu,6.1,21.6,80,0.451,0.12
2019-02-25,kisumu,0.0,22.2,73,0.411,0.12
2019-02-26,kisumu,0.0,23.5,59,0.383,0.12
2019-02-27,kisumu,0.0,24.2,57,0.359,0.12
2019-02-28,kisumu,0.0,25.4,43,0.335,0.12
2019-03-01,kisumu,0.6,24.7,59,0.32,0.12
2019-03-02,kisumu,7.5,22.7,75,0.367,0.12
2019-03-03,kisumu,0.0,22.7,72,0.389,0.12
2019-03-04,kisumu,9.6,22.9,72,0.4,0.12
2019-03-05,kisumu,0.1,23.4,69,0.409,0.12
2019-03-06,kisumu,3.8,23.2,69,0.38,0.12
2019-03-07,kisumu,2.5,22.2,77,0.447,0.12
2019-03-08,kisumu,2.0,23.3,72,0.422,0.12
2019-03-09,kisumu,0.0,23.9,61,0.404,0.09
2019-03-10,kisumu,0.1,24.2,61,0.379,0.09
2019-03-11,kisumu,0.1,24.5,63,0.356,0.09
2019-03-12,kisumu,0.0,24.8,56,0.338,0.09
2019-03-13,kisumu,0.1,24.8,61,0.322,0.09
2019-03-14,kisumu,0.0,25.1,62,0.31,0.09
2019-03-15,kisumu,0.0,25.7,60,0.299,0.09
2019-03-16,kisumu,0.0,25.8,53,0.291,0.09
2019-03-17,kisumu,0.5,25.3,60,0.281,0.09
2019-03-18,kisumu,0.0,26.0,52,0.273,0.09
2019-03-19,kisumu,0.0,25.8,58,0.271,0.09
2019-03-20,kisumu,0.0,26.4,55,0.271,0.09
2019-03-21,kisumu,0.0,26.2,54,0.265,0.09
2019-03-22,kisumu,0.0,26.8,50,0.262,0.09
2019-03-23,kisumu,0.0,26.6,56,0.258,0.06
2019-03-24,kisumu,0.3,27.0,43,0.254,0.06
2019-03-25,kisumu,0.4,25.4,56,0.254,0.06
2019-03-26,kisumu,2.9,24.6,62,0.272,0.06
2019-03-27,kisumu,2.7,24.2,66,0.286,0.06
2019-03-28,kisumu,5.5,23.3,77,0.352,0.06
2019-03-29,kisumu,1.8,23.6,76,0.404,0.06
2019-03-30,kisumu,5.5,23.7,76,0.422,0.06
2019-03-31,kisumu,1.3,23.9,72,0.418,0.03
2019-04-01,kisumu,4.5,24.1,74,0.402,0.03
2019-04-02,kisumu,3.0,23.8,74,0.391,0.03
2019-04-03,kisumu,1.0,24.0,73,0.367,0.03
2019-04-04,kisumu,13.0,24.4,67,0.364,0.03
2019-04-05,kisumu,0.1,24.2,69,0.391,0.03
2019-04-06,kisumu,0.0,26.0,56,0.354,0.03
2019-04-07,kisumu,0.0,25.9,57,0.332,0.03
2019-04-08,kisumu,1.0,25.6,64,0.314,0.03
2019-04-09,kisumu,7.9,24.5,67,0.314,0.03
2019-04-10,kisumu,9.2,23.0,77,0.37,0.03
2019-04-11,kisumu,0.5,23.5,73,0.354,0.03
2019-04-12,kisumu,4.8,24.1,72,0.351,0.03
2019-04-13,kisumu,1.6,23.7,73,0.33,0.03
2019-04-14,kisumu,13.2,23.8,74,0.379,0.03
2019-04-15,kisumu,7.5,23.4,76,0.363,0.03
2019-04-16,kisumu,0.2,23.6,73,0.369,0.03
2019-04-17,kisumu,1.1,23.8,72,0.355,0.03
2019-04-18,kisumu,0.5,24.7,64,0.341,0.03
2019-04-19,kisumu,0.0,25.8,59,0.32,0.03
2019-04-20,kisumu,5.2,24.8,69,0.331,0.03
2019-04-21,kisumu,5.7,24.4,70,0.362,0.03
2019-04-22,kisumu,19.7,22.3,84,0.455,0.03
2019-04-23,kisumu,68.2,21.3,83,0.488,0.06
2019-04-24,kisumu,0.1,23.8,67,0.432,0.09
2019-04-25,kisumu,5.5,23.1,78,0.418,0.06
2019-04-26,kisumu,33.6,21.9,86,0.492,0.09
2019-04-27,kisumu,21.6,21.4,86,0.504,0.22
2019-04-28,kisumu,0.0,23.0,74,0.481,0.28
2019-04-29,kisumu,0.2,23.6,74,0.457,0.25
2019-04-30,kisumu,1.7,23.1,77,0.475,0.22
2019-05-01,kisumu,0.5,23.0,74,0.454,0.19
2019-05-02,kisumu,0.3,23.1,78,0.435,0.19
2019-05-03,kisumu,7.0,22.9,79,0.47,0.16
2019-05-04,kisumu,4.5,23.5,75,0.477,0.16
2019-05-05,kisumu,0.7,23.4,78,0.472,0.12
2019-05-06,kisumu,0.3,23.5,74,0.466,0.12
2019-05-07,kisumu,2.4,23.8,73,0.445,0.12
2019-05-08,kisumu,4.3,22.3,82,0.482,0.12
2019-05-09,kisumu,11.7,22.2,82,0.479,0.12
2019-05-10,kisumu,7.2,22.6,81,0.484,0.22
2019-05-11,kisumu,20.9,23.0,80,0.492,0.25
2019-05-12,kisumu,6.5,22.5,84,0.493,0.25
2019-05-13,kisumu,5.2,22.4,81,0.49,0.25
2019-05-14,kisumu,2.3,22.8,81,0.482,0.25
2019-05-15,kisumu,2.6,22.8,79,0.48,0.22
2019-05-16,kisumu,1.6,23.1,79,0.456,0.22
2019-05-17,kisumu,2.0,23.1,77,0.447,0.19
2019-05-18,kisumu,8.9,22.2,81,0.463,0.19
2019-05-19,kisumu,18.9,21.8,83,0.48,0.19
2019-05-20,kisumu,3.0,21.4,82,0.475,0.19
2019-05-21,kisumu,9.1,22.4,80,0.486,0.25
2019-05-22,kisumu,3.5,22.7,79,0.474,0.28
2019-05-23,kisumu,19.5,21.9,84,0.497,0.28
2019-05-24,kisumu,14.8,21.5,86,0.507,0.31
2019-05-25,kisumu,9.3,22.1,79,0.49,0.34
2019-05-26,kisumu,2.2,22.0,81,0.492,0.37
2019-05-27,kisumu,3.1,22.0,82,0.481,0.44
2019-05-28,kisumu,11.8,21.5,85,0.491,0.47
2019-05-29,kisumu,1.3,21.9,80,0.472,0.47
2019-05-30,kisumu,3.2,21.6,83,0.462,0.47
2019-05-31,kisumu,0.8,22.1,78,0.452,0.47
2019-06-01,kisumu,3.4,21.6,82,0.463,0.44
2019-06-02,kisumu,7.1,21.8,78,0.45,0.44
2019-06-03,kisumu,9.1,21.2,85,0.472,0.41
2019-06-04,kisumu,3.1,21.4,84,0.47,0.41
2019-06-05,kisumu,3.4,21.3,83,0.459,0.44
2019-06-06,kisumu,10.9,21.9,83,0.497,0.47
2019-06-07,kisumu,18.6,21.4,84,0.5,0.47
2019-06-08,kisumu,12.2,21.4,82,0.5,0.47
2019-06-09,kisumu,2.1,20.8,83,0.493,0.47
2019-06-10,kisumu,1.2,21.8,77,0.481,0.44
2019-06-11,kisumu,3.4,20.9,83,0.481,0.41
2019-06-12,kisumu,5.1,21.3,83,0.487,0.37
2019-06-13,kisumu,0.2,21.7,78,0.465,0.37
2019-06-14,kisumu,0.5,21.9,75,0.449,0.41
2019-06-15,kisumu,3.9,21.4,83,0.481,0.37
2019-06-16,kisumu,6.3,21.3,87,0.497,0.37
2019-06-17,kisumu,2.3,22.0,76,0.483,0.34
2019-06-18,kisumu,16.2,21.5,78,0.477,0.31
2019-06-19,kisumu,7.3,21.7,78,0.481,0.31
2019-06-20,kisumu,0.2,22.2,73,0.456,0.31
2019-06-21,kisumu,1.4,21.8,80,0.444,0.31
2019-06-22,kisumu,7.7,21.1,84,0.46,0.28
2019-06-23,kisumu,1.5,20.6,86,0.473,0.31
2019-06-24,kisumu,5.9,21.6,80,0.453,0.28
2019-06-25,kisumu,11.2,21.3,82,0.477,0.28
2019-06-26,kisumu,18.8,20.7,87,0.493,0.22
2019-06-27,kisumu,3.8,20.8,87,0.493,0.25
2019-06-28,kisumu,5.5,20.8,84,0.49,0.28
2019-06-29,kisumu,1.0,21.4,81,0.47,0.34
2019-06-30,kisumu,4.3,21.2,82,0.489,0.34
2019-07-01,kisumu,0.0,21.4,70,0.469,0.31
2019-07-02,kisumu,0.0,22.6,71,0.457,0.31
2019-07-03,kisumu,0.2,22.1,71,0.447,0.28
2019-07-04,kisumu,1.0,21.4,79,0.431,0.28
2019-07-05,kisumu,1.0,21.8,75,0.44,0.25
2019-07-06,kisumu,3.8,21.8,75,0.431,0.25
2019-07-07,kisumu,0.7,22.2,76,0.416,0.25
2019-07-08,kisumu,0.0,21.8,76,0.414,0.23
2019-07-09,kisumu,1.5,21.9,78,0.405,0.23
2019-07-10,kisumu,0.2,21.7,79,0.389,0.2
2019-07-11,kisumu,0.0,22.5,73,0.374,0.19
2019-07-12,kisumu,2.7,21.2,79,0.367,0.2
2019-07-13,kisumu,6.5,20.2,85,0.475,0.22
2019-07-14,kisumu,0.0,21.7,71,0.468,0.25
2019-07-15,kisumu,3.3,21.5,74,0.483,0.3
2019-07-16,kisumu,2.6,21.2,76,0.468,0.3
2019-07-17,kisumu,0.4,21.3,74,0.452,0.3
2019-07-18,kisumu,0.0,21.7,71,0.441,0.3
2019-07-19,kisumu,2.8,20.8,83,0.436,0.28
2019-07-20,kisumu,0.0,21.4,73,0.439,0.26
2019-07-21,kisumu,0.8,21.9,72,0.42,0.25
2019-07-22,kisumu,3.1,21.1,78,0.421,0.25
2019-07-23,kisumu,4.0,20.5,83,0.441,0.25
2019-07-24,kisumu,0.1,21.5,79,0.44,0.26
2019-07-25,kisumu,0.0,22.8,66,0.42,0.26
2019-07-26,kisumu,0.0,22.0,70,0.4,0.25
2019-07-27,kisumu,0.3,22.5,68,0.388,0.25
2019-07-28,kisumu,0.9,21.8,75,0.383,0.23
2019-07-29,kisumu,0.0,22.7,67,0.37,0.23
2019-07-30,kisumu,0.1,21.8,71,0.357,0.22
2019-07-31,kisumu,5.1,21.1,81,0.447,0.22
2019-08-01,kisumu,0.0,21.5,75,0.452,0.22
2019-08-02,kisumu,0.9,22.3,69,0.427,0.22
2019-08-03,kisumu,0.0,22.1,74,0.411,0.22
2019-08-04,kisumu,0.0,22.3,71,0.394,0.22
2019-08-05,kisumu,0.1,21.9,73,0.378,0.2
2019-08-06,kisumu,0.1,22.4,69,0.365,0.2
2019-08-07,kisumu,0.0,23.4,62,0.348,0.19
2019-08-08,kisumu,0.0,22.7,66,0.336,0.16
2019-08-09,kisumu,4.6,22.3,76,0.335,0.16
2019-08-10,kisumu,5.1,21.7,74,0.34,0.16
2019-08-11,kisumu,0.7,22.0,71,0.341,0.17
2019-08-12,kisumu,0.4,22.2,71,0.332,0.19
2019-08-13,kisumu,0.0,22.7,64,0.321,0.17
2019-08-14,kisumu,0.7,22.9,64,0.31,0.16
2019-08-15,kisumu,1.3,22.6,68,0.305,0.14
2019-08-16,kisumu,4.1,21.7,76,0.311,0.14
2019-08-17,kisumu,0.0,21.5,74,0.33,0.14
2019-08-18,kisumu,4.5,21.9,74,0.326,0.14
2019-08-19,kisumu,0.1,22.8,68,0.311,0.16
2019-08-20,kisumu,1.4,22.5,71,0.308,0.19
2019-08-21,kisumu,1.5,21.5,76,0.395,0.2
2019-08-22,kisumu,0.0,21.9,70,0.384,0.2
2019-08-23,kisumu,0.4,22.2,69,0.371,0.19
2019-08-24,kisumu,0.3,23.2,66,0.368,0.17
2019-08-25,kisumu,0.2,23.3,64,0.351,0.14
2019-08-26,kisumu,0.2,22.4,75,0.399,0.14
2019-08-27,kisumu,2.7,21.5,79,0.39,0.14
2019-08-28,kisumu,4.0,21.1,80,0.376,0.14
2019-08-29,kisumu,2.3,21.8,77,0.376,0.14
2019-08-30,kisumu,1.9,22.2,75,0.368,0.14
2019-08-31,kisumu,17.7,20.6,89,0.466,0.14
2019-09-01,kisumu,1.3,21.5,76,0.444,0.17
2019-09-02,kisumu,4.4,21.6,76,0.428,0.19
2019-09-03,kisumu,0.8,22.0,75,0.44,0.2
2019-09-04,kisumu,0.0,22.5,77,0.43,0.22
2019-09-05,kisumu,3.5,22.7,73,0.421,0.19
2019-09-06,kisumu,0.3,22.9,69,0.408,0.19
2019-09-07,kisumu,1.0,22.4,72,0.39,0.2
2019-09-08,kisumu,0.4,21.6,73,0.433,0.22
2019-09-09,kisumu,0.0,21.9,69,0.416,0.22
2019-09-10,kisumu,0.1,22.9,64,0.391,0.21
2019-09-11,kisumu,0.9,22.6,69,0.371,0.19
2019-09-12,kisumu,3.4,22.3,78,0.394,0.16
2019-09-13,kisumu,0.0,22.6,71,0.375,0.15
2019-09-14,kisumu,0.9,23.0,74,0.36,0.15
2019-09-15,kisumu,0.2,23.4,67,0.347,0.15
2019-09-16,kisumu,0.0,24.4,63,0.332,0.16
2019-09-17,kisumu,0.0,24.1,63,0.319,0.18
2019-09-18,kisumu,0.3,23.3,65,0.304,0.16
2019-09-19,kisumu,0.0,24.7,61,0.293,0.14
2019-09-20,kisumu,1.7,24.0,66,0.29,0.13
2019-09-21,kisumu,0.0,23.5,59,0.292,0.13
2019-09-22,kisumu,1.1,23.4,65,0.29,0.13
2019-09-23,kisumu,0.2,23.6,65,0.299,0.12
2019-09-24,kisumu,2.8,23.4,67,0.304,0.12
